word,chunk,level,status,box,first_seen,last_review,next_due,miss_count,error_tags,note
decide,decide to go,1,learning,1,2026-06-17,2026-06-21,2026-06-22,2,"tense","I decide→I decided。過去形を徹底。box1キープ"
afford,can afford a car,1,learning,2,2026-06-17,2026-06-20,2026-06-23,1,"to_omission","can't afford to buy 完璧◎ box2"
available,be available,1,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"spelling","box3"
appointment,make an appointment,1,learning,2,2026-06-17,2026-06-20,2026-06-23,1,"preposition","box2"
improve,improve my English,1,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"spelling","box3"
want,want to be able to,1,learning,2,2026-06-17,2026-06-21,2026-06-24,2,"want_to_be_able,gerund_infinitive","want to be able to speak◎ to+原形クリア。box2昇格"
attend,attend a meeting,2,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"","box3"
recommend,recommend a restaurant,2,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"","box3"
prepare,prepare for the trip,1,learning,1,2026-06-17,2026-06-21,2026-06-22,2,"preposition,be_omission","I prepare→I'm preparing。be動詞+ing両方必要。box1キープ"
call,call in sick,1,learning,2,2026-06-17,2026-06-21,2026-06-24,1,"tense","called in sick◎ 過去形クリア。box2昇格"
let,let me know,1,learning,1,2026-06-20,2026-06-20,2026-06-21,0,"","let me know when you find◎ 時間節の現在形注意"
move,move to Indiana,1,learning,1,2026-06-20,2026-06-20,2026-06-21,0,"","I'm going to move to Indiana◎"
stay,stay in shape,1,learning,1,2026-06-20,2026-06-20,2026-06-21,0,"","stay in shapeに目的語不要。even after I move◎"
reach,reach out to,1,learning,1,2026-06-20,2026-06-20,2026-06-21,0,"spelling","reach out to the Copilot vendor◎ Copilot/vendorスペル注意"
order,order takeout,1,learning,1,2026-06-21,2026-06-21,2026-06-22,0,"tense","I'll have to order takeout◎ cooking machine→utensils"
